index,ds,y,yhat1,year,cuml_y,cuml_yhat1,outbreak_observed_2M,outbreak_predicted_2M,outbreak_observed_20M,outbreak_predicted_20M,outbreak_observed_cuml_20M,outbreak_predicted_cuml_20M
5944,2017-02-01,0.312834467529592,19.6138732920084,2017,0.871467445261007,38.8531042504622,No,Yes,No,No,No,Yes
5944,2017-03-01,0.98319404080729,19.6138732920084,2017,1.8546614860683,58.4669775424706,No,Yes,No,No,No,Yes
5944,2017-04-01,1.98873340072384,19.2392309584538,2017,3.84339488679214,77.7062085009244,No,Yes,No,No,No,Yes
5944,2017-05-01,7.08346615763434,14.4367746601223,2017,10.9268610444265,92.1429831610467,Yes,Yes,No,No,No,Yes
5944,2017-06-01,10.4799546622413,14.4367746601223,2017,21.4068157066678,106.579757821169,Yes,Yes,No,No,Yes,Yes
5944,2017-07-01,9.56379657876182,19.2392309584538,2017,30.9706122854296,125.818988779623,Yes,Yes,No,No,Yes,Yes
5944,2017-08-01,5.4075672244401,20.9424334456334,2017,36.3781795098697,146.761422225256,Yes,Yes,No,Yes,Yes,Yes
5944,2017-09-01,5.54163913909563,22.838650679354,2017,41.9198186489653,169.60007290461,Yes,Yes,No,Yes,Yes,Yes
5944,2017-10-01,11.2843861501746,27.5040574553974,2017,53.2042047991399,197.104130360008,Yes,Yes,No,Yes,Yes,Yes
5944,2017-11-01,22.3676644283658,34.8914968793489,2017,75.5718692275057,231.995627239357,Yes,Yes,Yes,Yes,Yes,Yes
5944,2017-12-01,31.2834467529592,66.258435363176,2017,106.855315980465,298.254062602533,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-01-01,67.9945257001467,73.1165555651825,2018,67.9945257001467,73.1165555651825,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-02-01,69.542915889358,75.1619162010831,2018,137.537441589505,148.278471766266,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-03-01,58.7490654399287,73.1165555651825,2018,196.286507029433,221.395027331448,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-04-01,85.542947844541,115.282506449349,2018,281.829454873974,336.677533780797,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-05-01,126.317222827104,157.397704046303,2018,408.146677701078,494.0752378271,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-06-01,109.554215996078,116.910490603889,2018,517.700893697156,610.985728430989,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-07-01,87.0015762836531,85.1342355965152,2018,604.70246998081,696.119964027504,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-08-01,56.4825812499239,72.5771806664881,2018,661.185051230733,768.697144693992,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-09-01,41.4699285458321,64.5191534241284,2018,702.654979776566,833.216298118121,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-10-01,85.4531860944418,72.5011209802077,2018,788.108165871007,905.717419098329,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-11-01,177.638503446324,170.979290634459,2018,965.746669317331,1076.69670973279,Yes,Yes,Yes,Yes,Yes,Yes
5944,2018-12-01,228.488534877523,228.488534877523,2018,1194.23520419485,1305.18524461031,Yes,Yes,Yes,Yes,Yes,Yes
5944,2019-01-01,310.388803481841,271.533319355376,2019,310.388803481841,271.533319355376,Yes,Yes,Yes,Yes,Yes,Yes
5944,2019-02-01,260.740129320247,260.740129320247,2019,571.128932802088,532.273448675623,Yes,Yes,Yes,Yes,Yes,Yes
5944,2019-03-01,200.060922825614,172.594319676364,2019,771.189855627702,704.867768351987,Yes,Yes,Yes,Yes,Yes,Yes
5944,2019-04-01,195.932932197912,172.594319676364,2019,967.122787825614,877.462088028351,Yes,Yes,Yes,Yes,Yes,Yes
5944,2019-05-01,178.857036541244,146.316381189719,2019,1145.97982436686,1023.77846921807,Yes,Yes,Yes,Yes,Yes,Yes
5944,2019-06-01,77.6648728479634,64.8782942579392,2019,1223.64469721482,1088.65676347601,Yes,Yes,Yes,Yes,Yes,Yes
5944,2019-07-01,32.640450482429,21.6486933417066,2019,1256.28514769725,1110.30545681772,Yes,Yes,Yes,Yes,Yes,Yes
5944,2019-08-01,16.6247491399794,13.2591587963085,2019,1272.90989683723,1123.56461561402,Yes,Yes,No,No,Yes,Yes
5944,2019-09-01,8.39132521041022,12.1256067173332,2019,1281.30122204764,1135.69022233136,Yes,Yes,No,No,Yes,Yes
5944,2019-10-01,4.82726772856932,12.1256067173332,2019,1286.12848977621,1147.81582904869,Yes,Yes,No,No,Yes,Yes
5944,2019-11-01,2.52642049345684,11.8925692573475,2019,1288.65491026967,1159.70839830604,Yes,Yes,No,No,Yes,Yes
5944,2019-12-01,4.60169447022496,10.1046873829738,2019,1293.25660473989,1169.81308568901,Yes,Yes,No,No,Yes,Yes
5944,2020-01-01,2.51753811172802,9.66700294693754,2020,2.51753811172802,9.66700294693754,Yes,Yes,No,No,No,No
5944,2020-02-01,0.884540417634171,14.4367746601223,2020,3.40207852936219,24.1037776070598,No,Yes,No,No,No,Yes
5944,2020-03-01,0.680415705872439,14.4367746601223,2020,4.08249423523463,38.5405522671821,No,Yes,No,No,No,Yes
5944,2020-04-01,0.249485758819894,14.4367746601223,2020,4.33197999405452,52.9773269273044,No,Yes,No,No,No,Yes
5944,2020-05-01,0.0226805235290813,19.2392309584538,2020,4.35466051758361,72.2165578857582,No,Yes,No,No,No,Yes
5944,2020-06-01,0.0453610470581626,14.4367746601223,2020,4.40002156464177,86.6533325458805,No,Yes,No,No,No,Yes
5944,2020-07-01,0.0453610470581626,9.66700294693754,2020,4.44538261169993,96.3203354928181,No,Yes,No,No,No,Yes
5944,2020-08-01,0.0907220941163252,12.1256067173332,2020,4.53610470581626,108.445942210151,No,Yes,No,No,No,Yes
5944,2020-09-01,0.0907220941163252,12.1256067173332,2020,4.62682679993258,120.571548927485,No,Yes,No,No,No,Yes
5944,2020-10-01,0.0907220941163252,12.1256067173332,2020,4.71754889404891,132.697155644818,No,Yes,No,No,No,Yes
5944,2020-11-01,0.0680415705872439,10.1046873829738,2020,4.78559046463615,142.801843027791,No,Yes,No,No,No,Yes
5944,2020-12-01,0,11.8925692573475,2020,4.78559046463615,154.694412285139,No,Yes,No,No,No,Yes
5944,2021-01-01,0,18.636267049943,2021,0,18.636267049943,No,Yes,No,No,No,No
5944,2021-02-01,0.0914732312736001,19.2392309584538,2021,0.0914732312736001,37.8754980083968,No,Yes,No,No,No,Yes
5944,2021-03-01,0.0686049234552001,14.4367746601223,2021,0.1600781547288,52.3122726685191,No,Yes,No,No,No,Yes
5944,2021-04-01,0,19.6138732920084,2021,0.1600781547288,71.9261459605275,No,Yes,No,No,No,Yes
5944,2021-05-01,0,19.6138732920084,2021,0.1600781547288,91.5400192525359,No,Yes,No,No,No,Yes
5944,2021-06-01,0,18.636267049943,2021,0.1600781547288,110.176286302479,No,Yes,No,No,No,Yes
5944,2021-07-01,0.0457366156368,21.6486933417066,2021,0.2058147703656,131.824979644186,No,Yes,No,Yes,No,Yes
5944,2021-08-01,0.0228683078184,20.9424334456334,2021,0.228683078184,152.767413089819,No,Yes,No,Yes,No,Yes
5944,2021-09-01,0.0457366156368,14.0448000052177,2021,0.2744196938208,166.812213095037,No,Yes,No,No,No,Yes
5944,2021-10-01,0,13.2591587963085,2021,0.2744196938208,180.071371891345,No,Yes,No,No,No,Yes
5944,2021-11-01,0.0457366156368,10.9113406723027,2021,0.3201563094576,190.982712563648,No,Yes,No,No,No,Yes
5944,2021-12-01,0.0228683078184,11.8925692573475,2021,0.343024617276,202.875281820995,No,Yes,No,No,No,Yes
5944,2022-01-01,0.0230764594176,10.9113406723027,2022,0.0230764594176,10.9113406723027,No,Yes,No,No,No,No
5944,2022-02-01,0.0230764594176,10.9113406723027,2022,0.0461529188352,21.8226813446054,No,Yes,No,No,No,Yes
5944,2022-03-01,0.0230764594176,10.9113406723027,2022,0.0692293782528,32.7340220169081,No,Yes,No,No,No,Yes
5944,2022-04-01,0,11.8925692573475,2022,0.0692293782528,44.6265912742556,No,Yes,No,No,No,Yes
5944,2022-05-01,0,10.9113406723027,2022,0.0692293782528,55.5379319465583,No,Yes,No,No,No,Yes
5944,2022-06-01,0.0461529188352,10.9113406723027,2022,0.115382297088,66.449272618861,No,Yes,No,No,No,Yes
5944,2022-07-01,0.0230764594176,10.9113406723027,2022,0.1384587565056,77.3606132911637,No,Yes,No,No,No,Yes
5944,2022-08-01,0,7.10355538910166,2022,0.1384587565056,84.4641686802654,No,Yes,No,No,No,Yes
5944,2022-09-01,0,11.8925692573475,2022,0.1384587565056,96.3567379376129,No,Yes,No,No,No,Yes
5944,2022-10-01,0,10.9113406723027,2022,0.1384587565056,107.268078609916,No,Yes,No,No,No,Yes
5944,2022-11-01,0.0692293782528,10.9113406723027,2022,0.2076881347584,118.179419282218,No,Yes,No,No,No,Yes
5944,2022-12-01,0.0461529188352,11.8925692573475,2022,0.2538410535936,130.071988539566,No,Yes,No,No,No,Yes
5944,2023-01-01,0.0277244282765436,7.10355538910166,2023,0.0277244282765436,7.10355538910166,No,Yes,No,No,No,No
5944,2023-02-01,0.0554488565530873,10.9113406723027,2023,0.0831732848296309,18.0148960614044,No,Yes,No,No,No,No
5944,2023-03-01,0.194070997935805,11.8925692573475,2023,0.277244282765436,29.9074653187519,No,Yes,No,No,No,Yes
5944,2023-04-01,0.194070997935805,11.8925692573475,2023,0.471315280701241,41.8000345760994,No,Yes,No,No,No,Yes
5944,2023-05-01,0.0831732848296309,10.9113406723027,2023,0.554488565530872,52.7113752484021,No,Yes,No,No,No,Yes
5944,2023-06-01,0.110897713106175,10.9113406723027,2023,0.665386278637047,63.6227159207048,No,Yes,No,No,No,Yes
5944,2023-07-01,0.249519854488893,7.10355538910166,2023,0.91490613312594,70.7262713098064,No,Yes,No,No,No,Yes
5944,2023-08-01,0.277244282765436,10.9113406723027,2023,1.19215041589138,81.6376119821091,No,Yes,No,No,No,Yes
5944,2023-09-01,0.138622141382718,10.9113406723027,2023,1.33077255727409,92.5489526544118,No,Yes,No,No,No,Yes
5944,2023-10-01,0.110897713106175,10.9113406723027,2023,1.44167027038027,103.460293326715,No,Yes,No,No,No,Yes
5944,2023-11-01,0.138622141382718,10.9113406723027,2023,1.58029241176299,114.371633999017,No,Yes,No,No,No,Yes
5944,2023-12-01,0.249519854488893,11.8925692573475,2023,1.82981226625188,126.264203256365,No,Yes,No,No,No,Yes
5944,2024-01-01,0.213789457416521,7.10355538910166,2024,0.213789457416521,7.10355538910166,No,Yes,No,No,No,No
5944,2024-02-01,18.105978012085,11.8925692573475,2024,18.3197674695015,18.9961246464492,Yes,Yes,No,No,No,No
5944,2024-03-01,12.2076787948608,10.9113406723027,2024,30.5274462643623,29.9074653187519,Yes,Yes,No,No,Yes,Yes
17123,2011-04-01,0.0219356182584716,6.66306168556338,2011,0.0219356182584716,6.66306168556338,No,Yes,No,No,No,No
17123,2011-05-01,0.219356182584716,6.66306168556338,2011,0.241291800843188,13.3261233711268,No,Yes,No,No,No,No
17123,2011-06-01,8.46346950531006,7.28493935977229,2011,8.70476130615325,20.6110627308991,Yes,Yes,No,No,No,Yes
17123,2011-07-01,0.96516720337275,6.66306168556338,2011,9.669928509526,27.2741244164624,No,Yes,No,No,No,Yes
17123,2011-08-01,0.987102821631222,6.66306168556338,2011,10.6570313311572,33.9371861020258,No,Yes,No,No,No,Yes
17123,2011-09-01,0.285163037360131,6.84292587200931,2011,10.9421943685174,40.7801119740351,No,Yes,No,No,No,Yes
17123,2011-10-01,1.29420147724982,10.46698281617,2011,12.2363958457672,51.2470947902051,No,Yes,No,No,No,Yes
17123,2011-11-01,2.87356599185978,35.9914555614989,2011,15.109961837627,87.238550351704,Yes,Yes,No,Yes,No,Yes
17123,2011-12-01,22.1330388227978,35.0426697623381,2011,37.2430006604248,122.281220114042,Yes,Yes,Yes,Yes,Yes,Yes
17123,2012-01-01,50.8094401519257,48.3302152679427,2012,50.8094401519257,48.3302152679427,Yes,Yes,Yes,Yes,Yes,Yes
17123,2012-02-01,48.5429298289945,48.3302152679427,2012,99.3523699809202,96.6604305358854,Yes,Yes,Yes,Yes,Yes,Yes
17123,2012-03-01,52.7678811105751,39.3645929994026,2012,152.120251091495,136.025023535288,Yes,Yes,Yes,Yes,Yes,Yes
17123,2012-04-01,49.0490437846005,39.4390603354733,2012,201.169294876096,175.464083870761,Yes,Yes,Yes,Yes,Yes,Yes
17123,2012-05-01,37.2983980327043,37.2983980327043,2012,238.4676929088,212.762481903466,Yes,Yes,Yes,Yes,Yes,Yes
17123,2012-06-01,26.207900918555,6.66306168556338,2012,264.675593827355,219.425543589029,Yes,Yes,Yes,No,Yes,Yes
17123,2012-07-01,14.7653245309407,6.66306168556338,2012,279.440918358296,226.088605274592,Yes,Yes,No,No,Yes,Yes
17123,2012-08-01,4.66505037341198,6.66306168556338,2012,284.105968731708,232.751666960156,Yes,Yes,No,No,Yes,Yes
17123,2012-09-01,2.92665896067827,6.66306168556338,2012,287.032627692386,239.414728645719,Yes,Yes,No,No,Yes,Yes
17123,2012-10-01,3.14670850659393,6.66306168556338,2012,290.17933619898,246.077790331283,Yes,Yes,No,No,Yes,Yes
17123,2012-11-01,5.78730305758184,6.66306168556338,2012,295.966639256562,252.740852016846,Yes,Yes,No,No,Yes,Yes
17123,2012-12-01,5.19316928360956,6.66306168556338,2012,301.159808540171,259.403913702409,Yes,Yes,No,No,Yes,Yes
17123,2013-01-01,9.23555564607429,6.66306168556338,2013,9.23555564607429,6.66306168556338,Yes,Yes,No,No,No,No
17123,2013-02-01,8.508172981825,6.66306168556338,2013,17.7437286278993,13.3261233711268,Yes,Yes,No,No,No,No
17123,2013-03-01,5.31209763891146,6.66306168556338,2013,23.0558262668108,19.9891850566901,Yes,Yes,No,No,Yes,No
17123,2013-04-01,5.55455852699456,6.66306168556338,2013,28.6103847938053,26.6522467422535,Yes,Yes,No,No,Yes,Yes
17123,2013-05-01,5.86314511182759,6.66306168556338,2013,34.4735299056329,33.3153084278169,Yes,Yes,No,No,Yes,Yes
17123,2013-06-01,5.66476802157778,6.66306168556338,2013,40.1382979272107,39.9783701133803,Yes,Yes,No,No,Yes,Yes
17123,2013-07-01,3.24015914074683,6.66306168556338,2013,43.3784570679575,46.6414317989437,Yes,Yes,No,No,Yes,Yes
17123,2013-08-01,1.03596924908232,6.66306168556338,2013,44.4144263170398,53.3044934845071,No,Yes,No,No,Yes,Yes
17123,2013-09-01,3.28424293858012,6.66306168556338,2013,47.69866925562,59.9675551700704,Yes,Yes,No,No,Yes,Yes
17123,2013-10-01,8.83880146557468,6.66306168556338,2013,56.5374707211946,66.6306168556338,Yes,Yes,No,No,Yes,Yes
17123,2013-11-01,11.7924159204051,6.66306168556338,2013,68.3298866415997,73.2936785411972,Yes,Yes,No,No,Yes,Yes
17123,2013-12-01,4.78309206491198,6.66306168556338,2013,73.1129787065117,79.9567402267606,Yes,Yes,No,No,Yes,Yes
17123,2014-01-01,8.70794111407321,7.28493935977229,2014,8.70794111407321,7.28493935977229,Yes,Yes,No,No,No,No
17123,2014-02-01,5.76845845373885,6.66306168556338,2014,14.4763995678121,13.9480010453357,Yes,Yes,No,No,No,No
17123,2014-03-01,7.11664223028318,7.28493935977229,2014,21.5930417980952,21.232940405108,Yes,Yes,No,No,Yes,Yes
17123,2014-04-01,6.89562849642346,6.66306168556338,2014,28.4886702945187,27.8960020906713,Yes,Yes,No,No,Yes,Yes
17123,2014-05-01,8.48692738021349,7.28493935977229,2014,36.9755976747322,35.1809414504436,Yes,Yes,No,No,Yes,Yes
17123,2014-06-01,6.34309416177414,7.28493935977229,2014,43.3186918365063,42.4658808102159,Yes,Yes,No,No,Yes,Yes
17123,2014-07-01,3.33730738128187,6.66306168556338,2014,46.6559992177882,49.1289424957793,Yes,Yes,No,No,Yes,Yes
17123,2014-08-01,0.817750815280987,6.66306168556338,2014,47.4737500330692,55.7920041813427,No,Yes,No,No,Yes,Yes
17123,2014-09-01,1.14927141607058,6.66306168556338,2014,48.6230214491398,62.4550658669061,No,Yes,No,No,Yes,Yes
17123,2014-10-01,0.640939828193206,6.66306168556338,2014,49.263961277333,69.1181275524695,No,Yes,No,No,Yes,Yes
17123,2014-11-01,1.32608240315836,6.66306168556338,2014,50.5900436804913,75.7811892380328,No,Yes,No,No,Yes,Yes
17123,2014-12-01,0.817750815280987,6.66306168556338,2014,51.4077944957723,82.4442509235962,No,Yes,No,No,Yes,Yes
17123,2015-01-01,0.554937823434412,7.28493935977229,2015,0.554937823434412,7.28493935977229,No,Yes,No,No,No,No
17123,2015-02-01,0.488345284622282,7.28493935977229,2015,1.04328310805669,14.5698787195446,No,Yes,No,No,No,No
17123,2015-03-01,0.155382590561635,6.66306168556338,2015,1.19866569861833,21.232940405108,No,Yes,No,No,No,Yes
17123,2015-04-01,0.310765181123271,6.66306168556338,2015,1.5094308797416,27.8960020906713,No,Yes,No,No,No,Yes
17123,2015-05-01,0.310765181123271,6.66306168556338,2015,1.82019606086487,34.5590637762347,No,Yes,No,No,No,Yes
17123,2015-06-01,0.155382590561635,6.66306168556338,2015,1.97557865142651,41.2221254617981,No,Yes,No,No,No,Yes
17123,2015-07-01,0.133185077624259,6.66306168556338,2015,2.10876372905076,47.8851871473615,No,Yes,No,No,No,Yes
17123,2015-08-01,0.843505491620306,6.66306168556338,2015,2.95226922067107,54.5482488329249,No,Yes,No,No,No,Yes
17123,2015-09-01,0.0443950258747529,6.66306168556338,2015,2.99666424654582,61.2113105184882,No,Yes,No,No,No,Yes
17123,2015-10-01,0.0665925388121294,6.66306168556338,2015,3.06325678535795,67.8743722040516,No,Yes,No,No,No,Yes
17123,2015-11-01,0.0443950258747529,7.28493935977229,2015,3.10765181123271,75.1593115638239,No,Yes,No,No,No,Yes
17123,2015-12-01,0.0221975129373765,6.66306168556338,2015,3.12984932417008,81.8223732493873,No,Yes,No,No,No,Yes
17123,2016-01-01,0.089057036489963,6.66306168556338,2016,0.089057036489963,6.66306168556338,No,Yes,No,No,No,No
17123,2016-02-01,8.39332389831543,6.66306168556338,2016,8.48238093480539,13.3261233711268,Yes,Yes,No,No,No,No
17123,2016-03-01,1.7512594461441,7.28493935977229,2016,10.2336403809495,20.6110627308991,No,Yes,No,No,No,Yes
17123,2016-04-01,0.0667927773674722,6.66306168556338,2016,10.300433158317,27.2741244164624,No,Yes,No,No,No,Yes
17123,2016-05-01,0.0445285182449815,6.66306168556338,2016,10.3449616765619,33.9371861020258,No,Yes,No,No,No,Yes
17123,2016-06-01,0,6.66306168556338,2016,10.3449616765619,40.6002477875892,No,Yes,No,No,No,Yes
17123,2016-07-01,0,6.66306168556338,2016,10.3449616765619,47.2633094731526,No,Yes,No,No,No,Yes
17123,2016-08-01,0.111321295612454,6.66306168556338,2016,10.4562829721744,53.926371158716,No,Yes,No,No,No,Yes
