ID,country,ROW_ID,run_folder,validation,predictor,environmentalArg,model,method,Tier_Sim,Tier_Obs
SVN,SVN,239,output/model_results/simulation_2024_12_16_v1/,FAILED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,C
MRT,cluster:1,1635,output/model_results/simulation_2024_12_16_v1/,FAILED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,C,B
BFA,cluster:2,1524,output/model_results/simulation_2024_12_16_v1/,FAILED,{'outgoing_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,C,B
SDN,cluster:2,1556,output/model_results/simulation_2024_12_16_v1/,FAILED,{'outgoing_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,B,None
BLR,cluster:5,1206,output/model_results/simulation_2024_12_16_v1/,FAILED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,None,A
LTU,cluster:5,1092,output/model_results/simulation_2024_12_16_v1/,FAILED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,B,None
BGD,BGD,1289,output/model_results/simulation_2024_12_16_v1/,PASSED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
BIH,BIH,1285,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
BRA,BRA,1257,output/model_results/simulation_2024_12_16_v1/,PASSED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
BWA,BWA,1190,output/model_results/simulation_2024_12_16_v1/,PASSED,{'MCV2_Cov_RecAge': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,None,None
CAF,CAF,1155,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,B,C
CHE,CHE,1152,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
CHN,CHN,1150,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
COD,COD,1047,output/model_results/simulation_2024_12_16_v1/,PASSED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,A,B
DEU,DEU,1017,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
DZA,DZA,991,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
EGY,EGY,988,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
ERI,ERI,986,output/model_results/simulation_2024_12_16_v1/,PASSED,{'incoming_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
ESP,ESP,969,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
EST,EST,933,output/model_results/simulation_2024_12_16_v1/,PASSED,{'outgoing_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
ETH,ETH,924,output/model_results/simulation_2024_12_16_v1/,PASSED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,A,A
FRA,FRA,881,output/model_results/simulation_2024_12_16_v1/,PASSED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
GHA,GHA,873,output/model_results/simulation_2024_12_16_v1/,PASSED,{'incoming_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,C,C
GRC,GRC,819,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,None,None
HRV,HRV,796,output/model_results/simulation_2024_12_16_v1/,PASSED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
IND,IND,765,output/model_results/simulation_2024_12_16_v1/,PASSED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
IRL,IRL,763,output/model_results/simulation_2024_12_16_v1/,PASSED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
IRQ,IRQ,739,output/model_results/simulation_2024_12_16_v1/,PASSED,{'MCV1': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,A,A
ISL,ISL,723,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
ITA,ITA,709,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
KGZ,KGZ,661,output/model_results/simulation_2024_12_16_v1/,PASSED,{'outgoing_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,A,A
KHM,KHM,653,output/model_results/simulation_2024_12_16_v1/,PASSED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
LAO,LAO,651,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
LBR,LBR,641,output/model_results/simulation_2024_12_16_v1/,PASSED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,A,A
LBY,LBY,609,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,C,None
LKA,LKA,597,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,A,B
LSO,LSO,585,output/model_results/simulation_2024_12_16_v1/,PASSED,{'incoming_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
MDG,MDG,566,output/model_results/simulation_2024_12_16_v1/,PASSED,{'MCV2_Cov_RecAge': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,C,None
MKD,MKD,564,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
MMR,MMR,537,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
MNG,MNG,535,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
NAM,NAM,530,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,C,None
NGA,NGA,486,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,B,B
NZL,NZL,473,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
OMN,OMN,470,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,None,None
PNG,PNG,416,output/model_results/simulation_2024_12_16_v1/,PASSED,{'MCV1_Cov_1yo': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
POL,POL,401,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,None,None
ROU,ROU,378,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,A,A
SLE,SLE,336,output/model_results/simulation_2024_12_16_v1/,PASSED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
SOM,SOM,323,output/model_results/simulation_2024_12_16_v1/,PASSED,{'incoming_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,A,A
SVK,SVK,261,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
TGO,TGO,203,output/model_results/simulation_2024_12_16_v1/,PASSED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,B,C
THA,THA,161,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,None,None
TJK,TJK,124,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
TLS,TLS,101,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,None,None
TUN,TUN,92,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
UGA,UGA,54,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,None,None
UKR,UKR,37,output/model_results/simulation_2024_12_16_v1/,PASSED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
VEN,VEN,10,output/model_results/simulation_2024_12_16_v1/,PASSED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,C,None
VNM,VNM,7,output/model_results/simulation_2024_12_16_v1/,PASSED,{'MCV2_Cov_RecAge': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
YEM,YEM,5,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,A,A
ZMB,ZMB,4,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,C,None
ZWE,ZWE,2,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_2_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
NER,cluster:1,1697,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,C,C
SSD,cluster:1,1672,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,A,B
TCD,cluster:1,1662,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,B,B
MOZ,cluster:2,1572,output/model_results/simulation_2024_12_16_v1/,PASSED,{'incoming_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,None,None
NPL,cluster:2,1604,output/model_results/simulation_2024_12_16_v1/,PASSED,{'incoming_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,None,None
TZA,cluster:2,1578,output/model_results/simulation_2024_12_16_v1/,PASSED,{'incoming_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,None,None
BGR,cluster:5,1124,output/model_results/simulation_2024_12_16_v1/,PASSED,{'population_jan': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,B,B
CZE,cluster:5,1263,output/model_results/simulation_2024_12_16_v1/,PASSED,{'outgoing_air_passengers': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,None,None
SAU,cluster:7,902,output/model_results/simulation_2024_12_16_v1/,PASSED,{'mnths_since_outbreak_20_cuml_per_M': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Bagging regressor,Scikit-learn generic: Bagging regressor,C,C
SYR,cluster:8,848,output/model_results/simulation_2024_12_16_v1/,PASSED,{'birth_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",gradient boosting,Scikit-learn gradient boosted regression,None,None
KAZ,KAZ,33995,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'birth_per_1k': 0, 'MCV1': 0, 'MCV2': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,A,A
BEN,cluster:1,7439,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'MCV1': 0, 'incoming_air_passengers': 0, 'passengers_from_iso3_reporting_cases': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,C,C
GNB,cluster:1,8496,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'migrations_per_1k': 0, 'MCV1': 0, 'MCV2': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,None,None
RUS,cluster:4,19808,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'migrations_per_1k': 0, 'MCV1': 0, 'MCV2': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,A,A
AZE,cluster:5,24924,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'migrations_per_1k': 0, 'birth_per_1k': 0, 'mnths_since_outbreak_2_per_M': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,A,A
TUR,unicef_region:ECAR,53668,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'MCV1': 0, 'MCV2': 0, 'passengers_from_iso3_reporting_cases': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,C,None
UZB,unicef_region:ECAR,53679,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'MCV2': 0, 'mnths_since_outbreak_2_per_M': 0, 'passengers_from_iso3_reporting_cases': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,A,B
AFG,unicef_region:ROSA,72453,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'MCV1': 0, 'incoming_air_passengers': 0, 'passengers_from_iso3_reporting_cases': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",CatBoost,Scikit-learn generic: CatBoostRegressor,A,A
GNQ,unicef_region:WCAR,81971,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'migrations_per_1k': 0, 'MCV1': 0, 'passengers_from_iso3_reporting_cases': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,A,B
MLI,unicef_region:WCAR,81962,output/model_results/simulation_2024_12_23_v1/,PASSED,"{'migrations_per_1k': 0, 'birth_per_1k': 0, 'MCV2': 0}","{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",XGBRegressor,Scikit-learn generic: XGBRegressor,C,C
IDN,IDN,788,output/model_results/simulation_2024_12_16_v1/,FAILED,{'migrations_per_1k': 0},"{'mean_precip_mm_per_day': 3, 'mean_max_temp': 3}",Random Forest,Scikit-learn generic: Random Forest regressor,A,C
