ROW_ID,ID,ds,obs_y,y,yhat1,year,cuml_y,cuml_yhat1,outbreak_observed_5M,outbreak_predicted_5M
S-153527,BEN,2018-10-01,7.86142663274461,7.86142663274461,7.00315707047372,2018,51.3449426951132,48.1326412354725,yes,yes
S-153527,BEN,2018-11-01,12.2015892529057,12.2015892529057,10.0201809917649,2018,63.546531948019,58.1528222272374,yes,yes
S-153527,BEN,2018-12-01,9.0078846833532,9.0078846833532,8.94394677043254,2018,72.5544166313721,67.0967689976699,yes,yes
S-153527,BEN,2019-01-01,21.1864896145182,21.1864896145182,15.1549327558869,2019,21.1864896145182,15.1549327558869,yes,yes
S-153527,BEN,2019-02-01,10.4339478928642,10.4339478928642,8.68168183452059,2019,31.6204375073824,23.8366145904075,yes,yes
S-153527,BEN,2019-03-01,3.18593828789747,3.18593828789747,3.60807511104388,2019,34.8063757952799,27.4446897014514,no,no
S-153527,BEN,2019-04-01,0.159296914394874,0.159296914394874,1.49675526690307,2019,34.9656727096748,28.9414449683544,no,no
S-153527,BEN,2019-05-01,0.159296914394874,0.159296914394874,1.19158595239784,2019,35.1249696240696,30.1330309207523,no,no
S-153527,BEN,2019-06-01,0,0,1.09538965753011,2019,35.1249696240696,31.2284205782824,no,no
S-153527,BEN,2019-07-01,0.0796484571974368,0.0796484571974368,0.480726027844645,2019,35.2046180812671,31.709146606127,no,no
S-153527,BEN,2019-08-01,0.159296914394874,0.159296914394874,0.944009772194848,2019,35.3639149956619,32.6531563783219,no,no
S-153527,BEN,2019-09-01,0.23894537159231,0.23894537159231,0.81666719040389,2019,35.6028603672542,33.4698235687258,no,no
S-153527,BEN,2019-10-01,1.11507840076412,1.11507840076412,1.5377746945826,2019,36.7179387680184,35.0075982633084,no,no
S-153527,BEN,2019-11-01,1.19472685796155,1.19472685796155,1.11023609986895,2019,37.9126656259799,36.1178343631773,no,no
S-153527,BEN,2019-12-01,0.557539200382058,0.557539200382058,1.02944660042435,2019,38.470204826362,37.1472809636017,no,no
S-153527,BEN,2020-01-01,0.930352350019642,0.930352350019642,2.22507017990681,2020,0.930352350019642,2.22507017990681,no,no
S-153527,BEN,2020-02-01,0.232588087504911,0.232588087504911,2.16858134456707,2020,1.16294043752455,4.39365152447388,no,no
S-153527,BEN,2020-03-01,0.310117450006547,0.310117450006547,2.43450888842159,2020,1.4730578875311,6.82816041289547,no,no
S-153527,BEN,2020-04-01,0.0775293625016368,0.0775293625016368,0.729676331710797,2020,1.55058725003274,7.55783674460627,no,no
S-153527,BEN,2020-05-01,0.0775293625016368,0.0775293625016368,0.27692921969059,2020,1.62811661253437,7.83476596429686,no,no
S-153527,BEN,2020-06-01,0,0,0.121528239408677,2020,1.62811661253437,7.95629420370553,no,no
S-153527,BEN,2020-07-01,0.232588087504911,0.232588087504911,0.201576342504256,2020,1.86070470003928,8.15787054620979,no,no
S-153527,BEN,2020-08-01,0.0775293625016368,0.0775293625016368,0.0900048921723044,2020,1.93823406254092,8.24787543838209,no,no
S-153527,BEN,2020-09-01,0.0775293625016368,0.0775293625016368,0.0775293625016368,2020,2.01576342504256,8.32540480088373,no,no
S-153527,BEN,2020-10-01,0.0775293625016368,0.0775293625016368,0.0697764262514731,2020,2.0932927875442,8.3951812271352,no,no
S-153527,BEN,2020-11-01,0,0,0.00893358460528967,2020,2.0932927875442,8.40411481174049,no,no
S-153527,BEN,2020-12-01,0.232588087504911,0.232588087504911,0.20932927875442,2020,2.32588087504911,8.61344409049491,no,no
S-153527,BEN,2021-01-01,0.151034598326129,0.151034598326129,0.139499673206911,2021,0.151034598326129,0.139499673206911,no,no
S-153527,BEN,2021-02-01,0.151034598326129,0.151034598326129,0.274929100140925,2021,0.302069196652258,0.414428773347837,no,no
S-153527,BEN,2021-03-01,0.226551897489193,0.226551897489193,0.196344977823967,2021,0.528621094141451,0.610773751171804,no,no
S-153527,BEN,2021-04-01,0.226551897489193,0.226551897489193,0.221622959791666,2021,0.755172991630644,0.83239671096347,no,no
S-153527,BEN,2021-05-01,0.226551897489193,0.226551897489193,0.219000167572887,2021,0.981724889119837,1.05139687853636,no,no
S-153527,BEN,2021-06-01,0,0,0.0606150456643088,2021,0.981724889119837,1.11201192420067,no,no
S-153527,BEN,2021-07-01,0.302069196652258,0.302069196652258,0.232678181396231,2021,1.2837940857721,1.3446901055969,no,no
S-153527,BEN,2021-08-01,0,0,0.202471261731005,2021,1.2837940857721,1.5471613673279,no,no
S-153527,BEN,2021-09-01,0,0,0.0985749015796982,2021,1.2837940857721,1.6457362689076,no,no
S-153527,BEN,2021-10-01,0.377586495815322,0.377586495815322,0.24940829357197,2021,1.66138058158742,1.89514456247957,no,no
S-153527,BEN,2021-11-01,0.0755172991630644,0.0755172991630644,0.197777786233985,2021,1.73689788075048,2.09292234871356,no,no
S-153527,BEN,2021-12-01,0.302069196652258,0.302069196652258,0.545085871620603,2021,2.03896707740274,2.63800822033416,no,no
S-153527,BEN,2022-01-01,2.94445975972472,2.94445975972472,3.60867843031574,2022,2.94445975972472,3.60867843031574,no,no
S-153527,BEN,2022-02-01,6.47781147139439,6.47781147139439,5.08655423492446,2022,9.42227123111911,8.69523266524019,yes,yes
S-153527,BEN,2022-03-01,4.19585515760773,4.19585515760773,4.54182917937539,2022,13.6181263887268,13.2370618446156,no,no
S-153527,BEN,2022-04-01,4.26946665160085,4.26946665160085,4.62312962826822,2022,17.8875930403277,17.8601914728838,no,no
S-153527,BEN,2022-05-01,2.57640228975913,2.57640228975913,3.59027857508949,2022,20.4639953300868,21.4504700479733,no,no
S-153527,BEN,2022-06-01,2.8708482657316,2.8708482657316,3.79639075827022,2022,23.3348435958184,25.2468608062435,no,no
S-153527,BEN,2022-07-01,1.69306436184172,1.69306436184172,1.78814318464146,2022,25.0279079576601,27.035003990885,no,no
S-153527,BEN,2022-08-01,0.883337927917417,0.883337927917417,1.17963112024851,2022,25.9112458855776,28.2146351111335,no,no
S-153527,BEN,2022-09-01,1.03056091590365,1.03056091590365,1.00653139493736,2022,26.9418068014812,29.2211665060708,no,no
S-153527,BEN,2022-10-01,1.84028734982795,1.84028734982795,1.50101621038039,2022,28.7820941513092,30.7221827164512,no,no
S-153527,BEN,2022-11-01,1.91389884382107,1.91389884382107,1.72356730351305,2022,30.6959929951302,32.4457500199643,no,no
S-153527,BEN,2022-12-01,1.47222987986236,1.47222987986236,1.57465002011965,2022,32.1682228749926,34.0204000400839,no,no
S-153527,BEN,2023-01-01,5.31068741394354,5.31068741394354,3.67701731602993,2023,5.31068741394354,3.67701731602993,yes,no
S-153527,BEN,2023-02-01,6.31541205982475,6.31541205982475,5.53378979709556,2023,11.6260994737683,9.21080711312549,yes,yes
S-153527,BEN,2023-03-01,5.59775159848103,5.59775159848103,5.5497971522825,2023,17.2238510722493,14.760604265408,yes,yes
S-153527,BEN,2023-04-01,4.52126090646545,4.52126090646545,5.06879929991935,2023,21.7451119787148,19.8294035653273,no,yes
S-153527,BEN,2023-05-01,3.44477021444986,3.44477021444986,3.10746979761831,2023,25.1898821931646,22.9368733629457,no,no
S-153527,BEN,2023-06-01,1.86591719949368,1.86591719949368,1.88746765536966,2023,27.0557993926583,24.8243410183153,no,no
S-153527,BEN,2023-07-01,1.07649069201558,1.07649069201558,1.17553627391627,2023,28.1322900846739,25.9998772922316,no,no
S-153527,BEN,2023-08-01,1.43532092268744,1.43532092268744,1.59265309197098,2023,29.5676110073613,27.5925303842026,no,no
S-153527,BEN,2023-09-01,0.789426507478094,0.789426507478094,1.09393624267031,2023,30.3570375148394,28.6864666268729,no,no
S-153527,BEN,2023-10-01,1.14825673814995,1.14825673814995,3.16417039101289,2023,31.5052942529894,31.8506370178858,no,no
S-153527,BEN,2023-11-01,1.07649069201558,1.07649069201558,2.27270737769695,2023,32.581784945005,34.1233443955827,no,no
S-153527,BEN,2023-12-01,2.00944929176242,2.00944929176242,2.17105986085985,2023,34.5912342367674,36.2944042564426,no,no
S-153527,BEN,2024-01-01,2.23965686217215,2.23965686217215,3.61028220595118,2024,2.23965686217215,3.61028220595118,no,no
S-153527,BEN,2024-02-01,7.27888480205948,7.27888480205948,5.23276656355422,2024,9.51854166423163,8.84304876950541,yes,yes
S-153527,BEN,2024-03-01,9.30857383340298,9.30857383340298,6.31487763558353,2024,18.8271154976346,15.1579264050889,yes,yes
S-153527,BEN,2024-04-01,4.61929227823005,4.61929227823005,6.1172556446082,2024,23.4464077758647,21.2751820496971,no,yes
S-153527,BEN,2024-05-01,4.1293673396299,4.1293673396299,2.12594993929746,2024,27.5757751154946,23.4011319889946,no,no
S-153527,BEN,2024-06-01,5.45916360154461,5.45916360154461,1.64348374054847,2024,33.0349387170392,25.0446157295431,yes,no
S-153527,BEN,2024-07-01,1.46977481580047,1.46977481580047,1.09022859194505,2024,34.5047135328396,26.1348443214881,no,no
S-153527,BEN,2024-08-01,1.81972120051487,1.81972120051487,1.34536436447711,2024,36.3244347333545,27.4802086859652,no,no
S-153527,BEN,2024-09-01,1.25980698497183,1.25980698497183,1.00666904493909,2024,37.5842417183263,28.4868777309043,no,no
S-153527,BEN,2024-10-01,3.63944240102974,3.63944240102974,2.24358075576624,2024,41.2236841193561,30.7304584866706,no,no
S-153527,BEN,2024-11-01,8.39871323314555,8.39871323314555,2.27270737769695,2024,49.6223973525016,33.0031658643675,yes,no
S-153527,BEN,2024-12-01,4.89924938600157,4.89924938600157,2.17105986085985,2024,54.5216467385032,35.1742257252274,no,no
S-153527,BEN,2025-01-01,9.08622313372905,9.08622313372905,3.61028220595118,2025,9.08622313372905,3.61028220595118,yes,no
S-153527,BEN,2025-02-01,16.1912397195021,16.1912397195021,5.23276656355422,2025,25.2774628532312,8.84304876950541,yes,yes
S-153527,BEN,2025-03-01,10.2476200756343,10.2476200756343,6.31487763558353,2025,35.5250829288655,15.1579264050889,yes,yes
S-153527,BEN,2025-04-01,3.82577816157013,3.82577816157013,6.1172556446082,2025,39.3508610904356,21.2751820496971,no,yes
S-153527,BEN,2025-05-01,0.819809606050741,0.819809606050741,2.12594993929746,2025,40.1706706964863,23.4011319889946,no,no
